,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
0,18,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
1,11,-1.447351731603848,0.10742488272334155,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.8732407178904558,1.676487082515172,1.385056740664707,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
2,13,0.15193194972637192,0.10742488272334155,-0.46940279403817736,-1.9137616814165574,-2.230567186934744,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
3,11,0.15193194972637192,0.10742488272334155,-0.46940279403817736,-2.953849551751643,-1.2392039927415242,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,-0.46543549170270915,1.7795130420052185,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
4,13,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
5,15,2.550857471721702,-1.0861849253137856,2.419229784658299,1.2065019295886994,1.734885589838134,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
6,10,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,-3.391164991562634,0.5619514869490163,1.2909944487358056
7,10,2.550857471721702,-1.0861849253137856,0.9749134953100607,1.2065019295886994,-0.24784079854830485,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.04231231742751899,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
8,14,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,0.34657144440297544,-0.7475176078861693,1.7795130420052185,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
9,10,0.9515737903914818,0.10742488272334155,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.033586181457325254,1.676487082515172,1.385056740664707,-1.0537172198514704,-0.18335337551924905,1.7795130420052185,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
10,14,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-0.8732407178904558,2.801646198297167,0.6069349762463322,-1.0537172198514704,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
11,13,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,2.2143446120401618,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
12,10,0.15193194972637192,2.4946444987975958,0.9749134953100607,1.2065019295886994,0.7435223956449145,1.645722891408936,1.676487082515172,1.385056740664707,1.0467157765301984,-0.7475176078861693,1.7795130420052185,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
13,11,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,1.0467157765301984,0.8039340311228613,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,0.5619514869490163,1.2909944487358056
14,13,0.9515737903914818,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
15,16,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,0.09872874066421106,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
16,6,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,1.7912214377649716,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
17,16,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.8732407178904558,3.9268053140791617,2.163178505083082,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
18,11,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
19,11,-0.647709890938738,0.10742488272334155,-0.46940279403817736,-1.9137616814165574,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,1.2270572053980513,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
20,15,0.9515737903914818,1.3010346907604688,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,0.34657144440297544,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
