,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
0,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,1.5805599940429182,1.6501007778387726,2.119685414342921,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
1,11,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,0.5573188057601153,0.5495480703852018,1.0101159701780658,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
2,8,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-0.39404176421368486,0.9354827741510098,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
3,16,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
4,10,1.8479193031607717,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,0.7073224282733502,1.6501007778387726,0.5495480703852018,1.0101159701780658,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
5,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,2.7428827499174298,1.3346167423640614,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
6,9,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,2.7428827499174298,1.3346167423640614,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
7,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
8,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,0.5573188057601153,1.3346167423640614,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
9,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-3.163853290532968,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
10,14,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
11,14,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
12,16,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
